nome,nicho,cidade,telefone,avaliacao,n_avaliacoes,prioridade,site_confirmado,status
Studio Brunna Lorrayne,Salão de beleza,Silvânia,+55 62 99478-1183,4.9,36,Alta,,a_contatar
Bem Fast,Salão de beleza,Silvânia,+55 62 99698-7282,4.7,7,Alta,,a_contatar
Spaço Núbia Cunha,Salão de beleza,Silvânia,+55 62 99973-2750,4.9,10,Alta,,a_contatar
Ateliê Cris Bueno,Ateliê/Loja,Silvânia,,4.9,47,Alta,,a_contatar
"Montê, centro de beleza",Salão de beleza,Silvânia,+55 62 99641-3619,4.8,21,Alta,,a_contatar
Crisnalva Abreu Studio Beauty,Salão de beleza,Silvânia,,4.9,15,Alta,,a_contatar
Atacadão de Ipameri,Atacado/Mercado,Ipameri,+55 64 3491-4996,4.3,125,Média,,a_contatar
Supermercado Verônica,Mercado,Ipameri,+55 64 3491-1360,4.1,651,Alta,,a_contatar
Mercadão Universitário,Mercado,Ipameri,+55 64 99267-5459,4.3,6,Alta,,a_contatar
Super Doni,Mercado,Ipameri,+55 64 3491-3750,4.5,136,Alta,,a_contatar
Mega Bytes Distribuidora,Distribuidora/Mercado,Ipameri,+55 64 3491-4103,4.7,83,Alta,,a_contatar
Supermercado Moreira,Mercado,Ipameri,+55 64 3491-3251,4.1,127,Alta,,a_contatar
Borracharia Móvel Pit Stop,Borracharia,Catalão,+55 64 99934-9057,5.0,5,Alta,,a_contatar
Borracharia São João,Borracharia,Catalão,+55 64 99627-2006,5.0,43,Alta,,a_contatar
B20 Borracharia da 20,Borracharia,Catalão,+55 64 3411-2016,3.7,54,Alta,,a_contatar
LIHAN BORRACHARIA MÓVEL 24 horas,Borracharia,Catalão,+55 64 98154-8109,4.8,28,Alta,,a_contatar
Borracharia Araguaia,Borracharia,Catalão,+55 64 99972-5734,4.5,33,Alta,,a_contatar
Pneucar Borracharia Móvel,Borracharia,Catalão,+55 64 99926-5305,5.0,4,Alta,,a_contatar
Pluma pets,Pet shop,Orizona,+55 64 99946-6095,5.0,1,Alta,,a_contatar
Pet Vida Consultório Veterinário,Veterinária,Orizona,+55 64 99978-0922,5.0,13,Alta,,a_contatar
PESCA & PET,Pet/Pesca,Orizona,+55 64 99929-4817,3.7,3,Alta,,a_contatar
Proagro,Agropecuária/Pet,Orizona,+55 64 3474-2362,5.0,1,Alta,,a_contatar
Casa do Produtor,Agropecuária,Orizona,+55 64 3474-1528,4.5,91,Alta,,a_contatar
Salão da Vera,Pet (banho e tosa),Orizona,+55 64 3474-1849,5.0,1,Alta,,a_contatar
CARMINHA DISTRIBUIDORA E CONVENIÊNCIA,Distribuidora,Morrinhos,+55 64 99245-5447,4.6,121,Alta,,a_contatar
Rema Distribuidora,Distribuidora,Morrinhos,+55 64 3047-1132,4.1,28,Alta,,a_contatar
Revenda Pereira - AmBev,Distribuidora (marca),Morrinhos,+55 64 3413-1740,4.6,48,Baixa,,a_contatar
EDU GÁS & ÁGUA,Distribuidora,Morrinhos,+55 64 99985-4279,5.0,5,Alta,,a_contatar
Mercearia & Distribuidora Arca de Noé,Mercearia,Morrinhos,,4.9,8,Alta,,a_contatar
Distribuidora e lanchonete Moura,Distribuidora/Lanchonete,Morrinhos,+55 64 99601-7872,4.7,18,Alta,,a_contatar
Sky Fit – Academia,Academia,Caldas Novas,+55 64 99320-1422,4.4,12,Média,,a_contatar
Academia Wolf Gym CN,Academia,Caldas Novas,+55 64 99343-5837,4.9,249,Média,,a_contatar
Mum Fitness Academia,Academia,Caldas Novas,+55 64 99215-5030,4.9,136,Média,,a_contatar
Basic Fit - Caldas Novas,Academia (rede),Caldas Novas,+55 64 99236-3092,5.0,33,Baixa,,a_contatar
Centro de Treinamento Arena Fitness,Academia,Caldas Novas,+55 64 99206-8118,4.8,73,Média,,a_contatar
Academia Thermas Fit,Academia,Caldas Novas,+55 64 99226-5000,4.5,238,Média,,a_contatar
Mega Opção (Presentes/Brinquedos/Papelaria),Papelaria/Loja,Vianópolis,+55 62 3335-2417,4.6,13,Alta,,a_contatar
Aquarela Papelaria,Papelaria,Vianópolis,+55 62 98590-5571,5.0,3,Alta,,a_contatar
STYLLUS Papelaria e Decorações,Papelaria,Vianópolis,+55 62 99945-8270,4.0,3,Alta,,a_contatar
Ferreira Importados Vianópolis,Loja (artigos de pesca),Vianópolis,+55 62 99912-8885,4.0,3,Alta,,a_contatar
Ateliê Real Alice,Ateliê/Loja,Vianópolis,+55 62 98144-5060,4.8,12,Alta,,a_contatar
