nome,nicho,cidade,telefone,redes_sociais,avaliacao,n_avaliacoes,prioridade,site_confirmado,status,observacoes,origem
Seth Tattoo,Estúdio de tatuagem,Anápolis,+55 62 99332-8690,@sethtattoo_,,,Alta,Não,a_contatar,"Sem site oficial encontrado; Instagram com cerca de 14 mil seguidores e Facebook confirmados.",pesquisa_web
Perola Fotografia,Fotografia,Anápolis,+55 62 9227-2709,"Facebook: Perola Fotografia",,,Alta,Não,a_contatar,"Fotografia de casamentos, 15 anos e newborn; sem site próprio encontrado, telefone e Facebook confirmados.",pesquisa_web
Focus Locação de Ternos e Fotografia,Fotografia,Anápolis,+55 62 99331-1299,@focusternosanapolis,,,Alta,Não,a_contatar,"Locação de ternos com serviço de fotografia para casamentos/eventos; sem site próprio confirmado, Instagram e Facebook confirmados.",pesquisa_web
Wanessa Bueno Confeitaria,Confeitaria,Anápolis,+55 62 99201-9330,@wanessa.bueno.confeitaria,,,Alta,Não,a_contatar,"WhatsApp confirmado em post do próprio Instagram; sem site próprio encontrado, Facebook também confirmado.",pesquisa_web
Confeitaria Delícias da Vivi,Confeitaria,Anápolis,+55 62 99132-5746,"Facebook: Confeitaria Delícias da vivi",,,Alta,Não,a_contatar,"Telefone confirmado em diretório local; sem site próprio encontrado, presença confirmada no Facebook.",pesquisa_web
Festinha Express,Decoração de festas,Goiânia,+55 62 98135-2901,@festinha_express,,,Alta,Não,a_contatar,"Sem site próprio encontrado; apenas Instagram (64 mil seguidores) confirmado nas buscas",pesquisa_web
Valéria Junqueira Festas,Decoração de festas,Goiânia,+55 62 99934-8385,@valeriajunqueirafestas,,,Alta,Não,a_contatar,"Telefone e Instagram/Facebook confirmados; nenhum site .com.br dedicado encontrado",pesquisa_web
Opção Cenografia,Decoração de festas,Goiânia,+55 62 9918-2942,@opcaocenografia,,,Alta,Não,a_contatar,"Contato e Instagram com 7,6 mil seguidores confirmados; não achou site próprio",pesquisa_web
Cris Medeiros Festas,Decoração de festas,Goiânia,+55 62 3296-4141,@crismedeirosfestas,,,Alta,Não,a_contatar,"Telefone via listagem de empresas e perfil no Instagram/Facebook confirmados; sem site dedicado encontrado",pesquisa_web
Ambientart Paisagismo,Paisagismo,Goiânia,+55 62 99849-3373,@jardimverticalgoiania,,,Alta,Baixo,a_contatar,"Site encontrado é uma página gratuita no Wix; telefone/whatsapp e Instagram/Facebook confirmados",pesquisa_web
Sidney Jardineiro,Paisagismo,Goiânia,+55 62 99255-5054,@sidneyjardineiro,,,Alta,Não,a_contatar,"Telefone/whatsapp e perfil no Instagram confirmados; nenhum site próprio encontrado",pesquisa_web
Green&Garden Jardins Verticais,Paisagismo,Goiânia,+55 62 98117-8481,@greengarden_art,,,Alta,Não,a_contatar,"Telefone e Instagram com 15 mil seguidores confirmados; sem site dedicado encontrado nas buscas",pesquisa_web
Elegance Buffet,Decoração de festas,Anápolis,+55 62 99164-6011,@elegancebuffet,,,Alta,Não,a_contatar,"Buffet e organização de festas sem site próprio; presença apenas via Instagram e diretórios locais",pesquisa_web
Gasarope Festas Infantis e Eventos,Decoração de festas,Anápolis,+55 62 99168-4448,@gasaropeeventos,,,Alta,Baixo,a_contatar,"Site encontrado é apenas página gratuita Webnode de baixo nível, sem domínio próprio profissional",pesquisa_web
Mobilité Studio de Pilates,Pilates/Personal,Anápolis,+55 62 98134-2094,@pilates_anapolis,,,Alta,Não,a_contatar,"Sem site oficial encontrado; telefone e Instagram confirmados em múltiplas buscas",pesquisa_web
Center Pilates Anápolis,Pilates/Personal,Anápolis,+55 62 99153-7206,@centerpilatesanapolis,,,Alta,Não,a_contatar,"Presença apenas via Instagram e Facebook, sem site dedicado localizado",pesquisa_web
Débora Cristina - Nutricionista Anápolis,Nutricionista,Anápolis,+55 62 99923-9737,@nutri.deboraa,,,Média,Não,a_contatar,"Atendimento particular (emagrecimento/hipertrofia); sem site próprio, apenas Instagram com cerca de 36 mil seguidores",pesquisa_web
Pet Stop Anápolis,Veterinária/Pet shop,Anápolis,+55 62 99361-8515,@petstopanapoliss,,,Média,Não,a_contatar,"Clínica 24h; não foi localizado site com domínio próprio da unidade",pesquisa_web
Sobrancelhas Isadora Lima,Sobrancelhas/Micropigmentação,Goiânia,+55 62 98578-1754,@sobrancelhasisadoralima,,,Média,Não,a_contatar,"Telefone e Instagram confirmados via busca; endereço na Av Portugal Setor Oeste; sem site próprio encontrado",pesquisa_web
Anna Karenina Sobrancelhas,Sobrancelhas/Micropigmentação,Goiânia,+55 62 3225-2011,@annakareninasobrancelhas,,,Média,Não,a_contatar,"Telefone confirmado em diretórios (CNPJ/Econodata) e perfil Instagram localizado; sem site próprio dedicado encontrado",pesquisa_web
Don Fernando Barbearia,Barbearia,Goiânia,+55 62 98262-5344,@donfernandobarbearia,,,Média,Não,a_contatar,"Telefone e WhatsApp confirmados em diretórios, Instagram ativo; sem site próprio encontrado",pesquisa_web
Marcao Barbearia,Barbearia,Goiânia,+55 62 98172-4344,@marcaobarbearia_,,,Média,Não,a_contatar,"Telefone/WhatsApp e Instagram confirmados via busca; endereço no Setor Criméia Oeste; sem site próprio encontrado",pesquisa_web
Oeste Barbearia,Barbearia,Goiânia,+55 62 99275-5095,@oestebarbeariaa,,,Média,Não,a_contatar,"WhatsApp e Instagram confirmados; localizada no Setor Oeste; sem site próprio encontrado nos resultados",pesquisa_web
Aninhas Nail Designer,Nail designer,Anápolis,+55 62 99401-3851,@aninhas_naildesigner,,,Média,Não,a_contatar,"Telefone confirmado em duas buscas independentes via página de agendamento apnt.app; Instagram confirmado; nenhum site próprio encontrado",pesquisa_web
Studio Penélope Micropigmentação,Sobrancelhas/Micropigmentação,Anápolis,+55 62 98303-6205,"Facebook: Studio Penélope Micropigmentação",,,Média,Não,a_contatar,"Telefone confirmado em três buscas independentes via diretórios locais; apenas Facebook e TikTok encontrados, sem site próprio",pesquisa_web
Odonto Company Eldorado,Odontologia,Anápolis,,,4.8,142,Baixa,A verificar,perdido,"Franquia de grande porte no Setor Eldorado. Descartada: franqueado local não tem autonomia pra contratar ou alterar site fora do padrão institucional imposto pela franqueadora.",pesquisa_web
